match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8277558,2025-10-26 14:00:00,1761487200,incomplete,5,2025,2025-10-26,14017,971,Stjarnan,3803,Breidablik,1.64,1.87,2.78,3.78,2.02,0.32136904661694643,0.23635078031616696,0.4422801730668866,1.01,20.0,1.05,6.25,1.35,3.04,1.84,1.86,2.91,1.38,1.35,3.0,1.25,0.0,1.48,77,98,90,64,39,27,2.7407407407407405,0.7407407407407407,2.24,3.51,0.0,0.0,0,0,0,0,0,0
8129747,2025-10-26 14:30:00,1761489000,incomplete,8,2025/2026,2025-10-26,15038,4106,Al Shahaniya,4093,Al Sailiya,1.16,1.18,2.2,3.4,3.0,0.4200988467874794,0.27182866556836904,0.3080724876441515,1.03,11.8,1.19,3.9,1.8,1.9,2.75,1.35,4.76,1.17,1.57,2.17,1.36,0.0,1.65,42,100,67,42,13,0,2.5555555555555554,0.5555555555555556,2.25,2.34,0.0,0.0,0,0,0,0,0,0
8129753,2025-10-26 14:30:00,1761489000,incomplete,8,2025/2026,2025-10-26,15038,4101,Qatar SC,4095,Umm Salal,1.42,1.43,2.05,3.75,3.0,0.4484304932735426,0.2451420029895366,0.30642750373692074,1.01,15.0,1.12,5.15,1.44,2.62,2.1,1.65,3.46,1.28,1.38,2.71,1.21,0.0,1.79,63,100,88,50,50,50,2.6944444444444446,0.6944444444444444,2.12,2.8499999999999996,1.38,1.54,0,0,0,0,0,0
8206231,2025-10-26 14:30:00,1761489000,incomplete,9,2025/2026,2025-10-26,15000,25,Aberdeen,1017,Hibernian,1.42,1.16,2.32,3.16,2.69,0.38511444156503144,0.28274224823761795,0.33214331019735055,1.06,10.0,1.3,3.45,1.76,1.94,3.25,1.34,5.5,1.11,1.66,2.06,1.41,0.0,1.48,25,75,50,38,25,0,2.5681818181818183,0.5681818181818182,2.38,2.58,1.29,1.57,0,0,0,0,0,0
8217994,2025-10-26 14:30:00,1761489000,incomplete,12,2025/2026,2025-10-26,15001,19740,Posusje,3549,Radnik Bijeljina,1.48,1.29,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,90,60,20,20,20,2.5,,2.1,2.77,0.0,0.0,0,0,0,0,0,0
8227649,2025-10-26 14:30:00,1761489000,incomplete,8,2025/2026,2025-10-26,14968,40,Bayer Leverkusen,42,Freiburg,1.62,1.24,1.71,3.89,4.4,0.5469786110782663,0.24044561052540755,0.21257577839632621,1.02,12.0,1.27,3.97,1.77,1.98,2.16,1.7,4.95,1.15,1.68,2.0,1.23,0.0,2.05,54,84,84,59,29,17,2.5649717514124295,0.5649717514124294,2.25,2.8600000000000003,1.62,2.3,0,0,0,0,0,0
8232695,2025-10-26 14:30:00,1761489000,incomplete,9,2025/2026,2025-10-26,15377,75,Qarabağ,911,İnter Bakı,2.02,0.96,0.0,0.0,0.0,,,,0.0,0.0,1.21,3.8,1.7,2.0,2.7,1.38,4.8,1.14,2.12,1.56,1.11,0.0,2.9,50,100,63,13,0,0,2.588235294117647,0.5882352941176471,2.0,2.98,0.0,0.0,0,0,0,0,0,0
8283082,2025-10-26 14:30:00,1761489000,incomplete,13,2025/2026,2025-10-26,14973,86,Sparta Praha,2434,Bohemians 1905,2.02,1.46,1.32,5.22,8.0,0.7052815046005431,0.17834704714036723,0.11637144825908961,0.0,0.0,0.0,0.0,1.53,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,90,82,54,25,17,2.65359477124183,0.6535947712418301,2.2199999999999998,3.48,0.0,0.0,0,0,0,0,0,0
7963438,2025-10-26 15:00:00,1761490800,incomplete,11,2025/2026,2025-10-26,15053,1215,Rijeka,1864,Osijek,1.63,1.49,1.86,3.28,3.9,0.4892376887420258,0.2774335673963927,0.23332874386158156,1.01,8.6,1.27,3.45,1.93,1.78,3.14,1.27,5.95,1.1,1.8,1.87,1.33,0.0,1.88,54,82,74,35,0,0,2.518134715025907,0.5181347150259068,2.11,3.12,1.58,2.25,0,0,0,0,0,0
7963629,2025-10-26 15:00:00,1761490800,incomplete,13,2025/2026,2025-10-26,15055,2521,Randers,2519,SønderjyskE,1.25,1.48,1.82,3.52,3.47,0.4898260360439843,0.25326232545456007,0.25691163850145576,1.04,13.0,1.17,4.7,1.63,2.25,2.55,1.43,4.5,1.18,1.57,2.28,1.29,0.0,1.83,54,100,82,55,35,27,2.6134969325153374,0.6134969325153374,2.23,2.73,1.34,1.74,0,0,0,0,0,0
7969384,2025-10-26 15:00:00,1761490800,incomplete,9,2025/2026,2025-10-26,15089,2488,Sliema Wanderers,13374,Marsaxlokk,1.27,1.21,2.7,3.3,2.35,0.33702737940026073,0.2757496740547588,0.38722294654498046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,100,69,31,31,0,2.5,,2.12,2.48,0.0,0.0,0,0,0,0,0,0
8011100,2025-10-26 15:00:00,1761490800,incomplete,8,2025/2026,2025-10-26,15366,3758,Akritas,3752,Omonia Aradippou,0.94,1.15,2.25,3.4,3.2,0.42285270112708895,0.27982899339292655,0.29731830547998445,1.05,8.0,1.33,3.05,2.05,1.77,3.78,1.23,7.5,1.06,1.85,1.8,1.36,0.0,1.5,0,88,46,17,17,0,2.4878048780487805,0.48780487804878053,2.21,2.09,0.0,0.0,0,0,0,0,0,0
8206195,2025-10-26 15:00:00,1761490800,incomplete,9,2025/2026,2025-10-26,15000,24,Rangers,21,Kilmarnock,1.87,1.28,1.3,4.8,7.2,0.6889952153110047,0.18660287081339713,0.12440191387559808,1.02,14.0,1.13,4.75,1.53,2.35,2.3,1.6,3.95,1.22,1.85,1.85,1.12,0.0,2.95,59,88,88,46,46,0,2.65359477124183,0.6535947712418301,2.08,3.1500000000000004,1.28,1.42,0,0,0,0,0,0
8210191,2025-10-26 15:00:00,1761490800,incomplete,12,2025/2026,2025-10-26,14937,2567,Cercle Brugge,535,Zulte-Waregem,1.55,1.32,1.73,3.58,3.81,0.5161800601714318,0.24943896762474216,0.23438097220382598,1.01,11.0,1.16,4.0,1.8,2.0,2.6,1.48,4.49,1.18,1.6,2.19,1.25,0.0,1.95,82,90,90,74,64,45,2.5555555555555554,0.5555555555555556,2.34,2.87,1.39,1.53,0,0,0,0,0,0
8258106,2025-10-26 15:00:00,1761490800,incomplete,7,2025,2025-10-26,14089,412,HJK,406,Inter Turku,1.81,1.71,2.37,3.5,2.45,0.3781447754283069,0.2560580336471678,0.3657971909245254,1.02,14.9,1.16,4.75,1.5,2.48,2.25,1.61,3.62,1.25,1.44,2.58,1.25,0.0,1.53,65,93,83,70,52,31,2.6666666666666665,0.6666666666666666,2.37,3.52,1.29,1.65,0,0,0,0,0,0
8280531,2025-10-26 15:00:00,1761490800,incomplete,8,2025/2026,2025-10-26,15163,1108,Levadiakos,5131,Aris,1.77,1.57,2.6,3.2,2.8,0.3648208469055374,0.29641693811074915,0.33876221498371334,1.06,7.7,1.3,3.13,2.05,1.77,3.77,1.25,6.4,1.05,1.77,1.85,1.33,0.0,1.44,29,100,71,71,38,25,2.4878048780487805,0.48780487804878053,2.5,3.34,1.77,2.57,0,0,0,0,0,0
8334482,2025-10-26 15:00:00,1761490800,incomplete,6,2025/2026,2025-10-26,15434,17956,UTS Rabat,1322394,Yacoub El Mansour,1.12,1.08,2.25,3.25,2.9,0.40515851692638366,0.2804943578721118,0.3143471252015046,1.02,8.1,1.29,3.2,1.99,1.74,3.4,1.24,6.35,1.06,1.75,1.95,1.29,0.0,1.54,84,100,100,59,42,17,2.5025125628140703,0.5025125628140703,2.09,2.2,0.0,0.0,0,0,0,0,0,0
8200517,2025-10-26 15:15:00,1761491700,incomplete,10,2025/2026,2025-10-26,14956,84,Real Madrid,83,FC Barcelona,2.25,2.27,1.87,4.0,3.24,0.4890787507358823,0.228644315969025,0.2822769332950926,1.01,26.0,1.07,6.6,1.29,3.24,1.81,2.1,2.7,1.38,1.33,3.2,1.22,0.0,1.75,65,100,88,65,43,20,2.7751937984496124,0.7751937984496123,2.27,4.52,1.44,1.72,0,0,0,0,0,0
8255700,2025-10-26 15:15:00,1761491700,incomplete,13,2025/2026,2025-10-26,15056,3604,CSKA Sofia,3607,Beroe,1.92,1.32,1.29,4.5,8.1,0.6915983606557377,0.19825819672131145,0.11014344262295082,1.0,9.2,1.2,3.8,1.81,1.89,2.75,1.36,4.8,1.13,2.2,1.53,1.12,0.0,4.02,45,64,54,44,44,9,2.552486187845304,0.5524861878453039,2.4,3.24,1.5,1.72,0,0,0,0,0,0
7962721,2025-10-26 15:30:00,1761492600,incomplete,10,2025/2026,2025-10-26,15047,895,Lausanne Sport,79,Basel,1.75,1.64,3.18,3.72,1.87,0.28126440406588876,0.24043570024987265,0.47829989568423864,1.02,19.0,1.12,5.25,1.4,2.75,2.1,1.75,3.38,1.27,1.37,2.73,1.22,0.0,1.32,68,100,90,90,45,25,2.7142857142857144,0.7142857142857143,2.5,3.3899999999999997,1.43,1.63,0,0,0,0,0,0
7962722,2025-10-26 15:30:00,1761492600,incomplete,10,2025/2026,2025-10-26,15047,898,Servette,894,Lugano,1.88,2.05,2.36,3.3,2.55,0.37869582827055487,0.2708248953692453,0.3504792763601998,1.03,11.0,1.18,4.63,1.65,2.25,2.48,1.47,4.4,1.17,1.55,2.3,1.28,0.0,1.46,55,100,88,78,68,23,2.606060606060606,0.6060606060606061,2.4,3.9299999999999997,1.37,1.48,0,0,0,0,0,0
8205870,2025-10-26 15:30:00,1761492600,incomplete,12,2025/2026,2025-10-26,14977,6305,Viktoria Köln,567,Hansa Rostock,1.78,1.68,2.75,3.1,2.3,0.32438580527752503,0.287761601455869,0.38785259326660604,1.02,10.0,1.25,3.45,1.8,1.95,2.81,1.33,5.25,1.09,1.6,2.1,1.52,0.0,1.39,40,70,60,40,20,10,2.5555555555555554,0.5555555555555556,2.3,3.46,1.46,1.8,0,0,0,0,0,0
8227215,2025-10-26 15:30:00,1761492600,incomplete,9,2025/2026,2025-10-26,15115,1033,Famalicão,175,Vitória Guimarães,1.45,1.42,1.95,3.45,4.0,0.4871591209954991,0.2753508075191951,0.23749007148530576,1.08,7.5,1.4,2.9,2.25,1.65,3.95,1.2,7.9,1.05,2.0,1.73,1.25,0.0,1.75,13,75,75,38,0,0,2.4444444444444446,0.4444444444444444,2.13,2.87,1.3,1.52,0,0,0,0,0,0
8227380,2025-10-26 15:30:00,1761492600,incomplete,9,2025/2026,2025-10-26,15115,164,GD Estoril Praia,163,CD Nacional,1.26,1.12,2.18,3.5,3.25,0.4359908010732081,0.2715599846684553,0.29244921425833653,1.01,8.8,1.33,3.3,1.98,1.82,3.3,1.24,7.0,1.09,1.78,1.9,1.33,0.0,1.65,38,100,50,13,13,0,2.505050505050505,0.5050505050505051,2.13,2.38,1.53,2.16,0,0,0,0,0,0
8280571,2025-10-26 15:30:00,1761492600,incomplete,8,2025/2026,2025-10-26,15163,960,Panathinaikos,1107,Asteras Tripolis,1.65,0.9,1.35,4.5,11.0,0.7028753993610224,0.2108626198083067,0.08626198083067094,1.01,9.0,1.19,3.8,1.93,1.87,3.05,1.35,5.32,1.15,2.1,1.65,1.17,0.0,3.3,59,100,71,25,0,0,2.518134715025907,0.5181347150259068,2.04,2.55,1.56,2.2,0,0,0,0,0,0
8309694,2025-10-26 15:30:00,1761492600,incomplete,25,2025,2025-10-26,14116,2194,Universidad Católica,2189,Universidad Chile,1.53,1.63,2.11,3.25,2.62,0.4074026228786596,0.2644983182381451,0.3280990588831953,1.01,9.0,1.26,3.22,1.82,1.9,3.08,1.3,6.6,1.07,1.73,2.03,1.3,0.0,1.67,41,100,78,46,27,9,2.5494505494505493,0.5494505494505494,2.18,3.16,1.5,1.86,0,0,0,0,0,0
8007542,2025-10-26 15:45:00,1761493500,incomplete,10,2025/2026,2025-10-26,14936,378,AZ,376,Utrecht,2.12,1.6,1.59,4.4,4.75,0.5895877117508499,0.21305555947360258,0.19735672877554764,1.0,13.5,1.14,4.6,1.6,2.3,2.38,1.51,4.0,1.17,1.59,2.18,1.23,0.0,2.32,75,100,88,75,50,38,2.625,0.625,2.37,3.72,1.44,1.85,0,0,0,0,0,0
8206749,2025-10-26 16:00:00,1761494400,incomplete,11,2025/2026,2025-10-26,14923,579,Austria Wien,100,Salzburg,1.69,1.88,2.83,3.5,2.09,0.3161916947269686,0.255663570307806,0.4281447349652254,1.0,13.9,1.22,3.94,1.65,2.25,2.57,1.42,4.55,1.17,1.56,2.28,1.22,0.0,1.33,70,100,80,70,45,10,2.606060606060606,0.6060606060606061,2.4,3.57,1.42,1.68,0,0,0,0,0,0
8173191,2025-10-26 16:15:00,1761495300,incomplete,9,2025/2026,2025-10-26,15632,500,Bari 1908,2363,Mantova,1.56,1.58,1.99,3.17,3.95,0.46914047425469174,0.29450774251319767,0.2363517832321105,1.02,1.02,1.23,3.4,1.95,1.79,2.99,1.33,5.5,1.1,1.7,2.05,1.25,0.0,1.78,63,88,63,29,0,0,2.5128205128205128,0.5128205128205129,2.16,3.14,1.67,2.05,0,0,0,0,0,0
8206390,2025-10-26 16:15:00,1761495300,incomplete,9,2025/2026,2025-10-26,14932,479,Auxerre,493,Le Havre,1.04,1.04,2.12,3.31,3.37,0.4406133597721626,0.28220553556404376,0.2771811046637937,1.06,8.0,1.34,3.18,1.98,1.77,3.8,1.25,7.0,1.09,1.83,1.91,1.3,0.0,1.67,50,88,50,50,25,13,2.505050505050505,0.5050505050505051,2.5,2.08,1.6,2.04,0,0,0,0,0,0
8206394,2025-10-26 16:15:00,1761495300,incomplete,9,2025/2026,2025-10-26,14932,442,Rennes,445,Nice,1.78,1.35,2.22,3.4,3.08,0.4212796086508754,0.2750708032955716,0.3036495880535531,1.0,12.0,1.22,4.2,1.8,2.0,2.8,1.47,4.7,1.15,1.58,2.15,1.38,0.0,1.62,75,88,75,75,75,17,2.5555555555555554,0.5555555555555556,2.5,3.13,1.47,2.05,0,0,0,0,0,0
8206395,2025-10-26 16:15:00,1761495300,incomplete,9,2025/2026,2025-10-26,14932,444,Angers SCO,448,Lorient,1.25,0.97,2.59,3.14,2.73,0.3605476225526277,0.29739437656411005,0.34205800088326216,1.07,6.85,1.42,2.74,2.02,1.78,4.0,1.2,9.0,1.03,1.83,1.91,1.36,0.0,1.46,38,100,75,13,13,0,2.495049504950495,0.49504950495049505,1.88,2.2199999999999998,1.8,2.46,0,0,0,0,0,0
8286070,2025-10-26 16:25:00,1761495900,incomplete,33,2025,2025-10-26,14291,85,Žalgiris,666715,FA Šiauliai,1.79,1.38,1.43,5.2,5.2,0.6451612903225807,0.17741935483870966,0.17741935483870966,1.02,12.8,1.18,4.6,1.58,2.25,2.25,1.5,3.9,1.22,1.67,2.1,1.16,0.0,2.22,47,91,69,44,16,6,2.632911392405063,0.6329113924050632,2.25,3.17,0.0,0.0,0,0,0,0,0,0
7953824,2025-10-26 16:30:00,1761496200,incomplete,11,2025/2026,2025-10-26,14963,119,Ferencváros,3785,Zalaegerszegi TE,2.39,1.24,1.25,5.2,7.9,0.714994343399182,0.17187364024018795,0.11313201636063004,1.01,16.0,1.1,5.0,1.5,2.52,2.18,1.61,3.58,1.21,1.81,1.85,1.15,0.0,3.5,75,100,88,88,63,0,2.6666666666666665,0.6666666666666666,2.5,3.63,1.42,1.75,0,0,0,0,0,0
8129733,2025-10-26 16:30:00,1761496200,incomplete,8,2025/2026,2025-10-26,15038,4105,Al Wakrah,4102,Al Rayyan,1.72,1.66,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,100,100,100,75,50,2.5,,2.5,3.38,0.0,0.0,0,0,0,0,0,0
8218190,2025-10-26 16:30:00,1761496200,incomplete,13,2025/2026,2025-10-26,15063,115,Olimpija,1972,Domžale,1.53,1.1,1.27,4.9,7.9,0.7042535385511043,0.18253101917549028,0.11321544227340537,1.03,10.0,1.17,4.75,1.53,2.2,2.35,1.6,3.9,1.16,1.88,1.81,1.15,0.0,3.5,50,100,84,59,33,25,2.65359477124183,0.6535947712418301,2.25,2.63,1.42,1.73,0,0,0,0,0,0
8223779,2025-10-26 16:30:00,1761496200,incomplete,9,2025/2026,2025-10-26,15050,144,Everton,92,Tottenham Hotspur,1.6,1.31,2.55,3.55,2.65,0.37305442648954107,0.2679686725488252,0.3589769009616338,1.05,8.3,1.3,3.4,1.88,1.92,3.4,1.3,6.5,1.07,1.78,2.11,1.25,0.0,1.62,50,88,88,50,13,0,2.5319148936170213,0.5319148936170213,2.12,2.91,1.38,1.61,0,0,0,0,0,0
8227653,2025-10-26 16:30:00,1761496200,incomplete,8,2025/2026,2025-10-26,14968,51,Stuttgart,34,Mainz 05,1.81,1.64,1.69,4.0,4.3,0.550805392769078,0.23271527844493545,0.21647932878598647,1.03,15.0,1.18,4.5,1.6,2.35,2.38,1.51,4.2,1.2,1.59,2.29,1.25,0.0,2.05,34,100,67,34,34,17,2.625,0.625,2.17,3.45,1.36,1.69,0,0,0,0,0,0
8231546,2025-10-26 16:30:00,1761496200,incomplete,13,2025/2026,2025-10-26,15031,785,Górnik Zabrze,1224,Jagiellonia Białystok,1.82,1.64,1.92,3.1,3.62,0.46517219081096317,0.28810664721195134,0.24672116197708543,1.0,9.3,1.2,4.2,1.8,2.0,2.7,1.38,5.0,1.16,1.62,2.25,1.25,0.0,1.73,53,96,75,57,36,13,2.5555555555555554,0.5555555555555556,2.32,3.46,1.3,1.53,0,0,0,0,0,0
7963690,2025-10-26 17:00:00,1761498000,incomplete,13,2025/2026,2025-10-26,15055,55,København,2526,Viborg,1.87,1.44,1.43,4.1,5.6,0.6233879069262306,0.21742553826939262,0.15918655480437674,1.04,13.0,1.22,4.05,1.6,2.3,2.75,1.4,4.75,1.12,1.8,1.88,1.18,0.0,2.62,65,100,92,45,29,20,2.625,0.625,2.0300000000000002,3.31,1.51,1.88,0,0,0,0,0,0
8011101,2025-10-26 17:00:00,1761498000,incomplete,8,2025/2026,2025-10-26,15366,975,AEL,19252,Digenis Ypsonas,1.32,1.16,1.8,3.65,4.4,0.5256955810147299,0.2592471358428805,0.2150572831423895,0.0,0.0,0.0,0.0,1.97,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,100,84,42,25,13,2.5076142131979697,0.5076142131979695,2.08,2.48,0.0,0.0,0,0,0,0,0,0
8011103,2025-10-26 17:00:00,1761498000,incomplete,8,2025/2026,2025-10-26,15366,3738,Anorthosis,3734,Aris,1.34,1.28,5.4,3.65,1.7,0.17680581279384525,0.2615757230374697,0.561618464168685,1.0,9.3,1.2,3.68,1.95,1.85,2.74,1.38,4.95,1.14,1.92,1.85,1.19,0.0,1.13,42,71,54,42,42,29,2.5128205128205128,0.5128205128205129,2.38,2.62,0.0,0.0,0,0,0,0,0,0
8042700,2025-10-26 17:00:00,1761498000,incomplete,12,2025/2026,2025-10-26,15544,678722,Pharco,1124,Ismaily SC,1.08,0.83,2.31,2.57,3.36,0.3866478608368594,0.3475317348377997,0.2658204043253409,1.11,4.95,1.6,2.2,2.75,1.34,5.5,1.08,11.0,1.02,2.26,1.62,1.3,0.0,1.53,0,60,10,0,0,0,2.3636363636363638,0.36363636363636365,2.5,1.9100000000000001,1.75,2.21,0,0,0,0,0,0
8042701,2025-10-26 17:00:00,1761498000,incomplete,12,2025/2026,2025-10-26,15544,1129,El Geish,673691,Masr,1.24,1.02,3.64,2.59,2.38,0.2541414141414141,0.35717171717171714,0.38868686868686864,1.15,4.6,1.7,2.04,3.2,1.33,6.35,1.09,14.0,1.02,2.42,1.49,1.44,0.0,1.28,20,90,40,10,0,0,2.3125,0.3125,2.2,2.26,1.75,2.25,0,0,0,0,0,0
8231804,2025-10-26 17:00:00,1761498000,incomplete,10,2025/2026,2025-10-26,14972,197,Kasımpaşa,109,Beşiktaş,1.39,1.36,4.32,3.75,1.8,0.21968365553602806,0.25307557117750434,0.5272407732864675,1.01,14.3,1.22,4.1,1.67,2.05,2.61,1.42,4.85,1.18,1.62,2.22,1.29,0.0,1.23,48,100,88,33,23,13,2.5988023952095807,0.5988023952095809,1.95,2.75,1.34,1.75,0,0,0,0,0,0
8238539,2025-10-26 17:00:00,1761498000,incomplete,8,2025/2026,2025-10-26,15068,471,Fiorentina,467,Bologna,1.22,1.08,2.64,3.11,2.71,0.35422752165562,0.30069474507100863,0.3450777332733715,1.02,8.0,1.37,2.82,2.2,1.65,4.1,1.22,8.5,1.06,1.91,1.9,1.3,0.0,1.45,63,100,75,63,29,0,2.4545454545454546,0.45454545454545453,2.38,2.3,1.91,2.46,0,0,0,0,0,0
8334484,2025-10-26 17:00:00,1761498000,incomplete,6,2025/2026,2025-10-26,15434,2563,CODM Meknès,2537,Kawkab Marrakech,1.31,1.43,2.65,2.9,2.75,0.3475324109380107,0.3175727203399063,0.334894868722083,0.0,0.0,1.5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,100,84,42,25,0,2.5,,2.08,2.74,0.0,0.0,0,0,0,0,0,0
7828627,2025-10-26 17:30:00,1761499800,incomplete,34,2025,2025-10-26,14165,1640,Vaprus,965,Tallinna FC Levadia,1.6,2.33,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,97,78,71,29,17,2.5,,2.43,3.93,0.0,0.0,0,0,0,0,0,0
8200515,2025-10-26 17:30:00,1761499800,incomplete,10,2025/2026,2025-10-26,14956,287,CA Osasuna,281,Celta de Vigo,1.24,0.97,2.4,3.19,3.17,0.3984938702647746,0.2998073005126831,0.30169882922254226,1.06,8.0,1.36,2.91,2.1,1.67,3.75,1.25,6.85,1.04,1.85,1.89,1.4,0.0,1.53,75,100,88,29,0,0,2.4761904761904763,0.47619047619047616,1.9100000000000001,2.21,1.6,2.0,0,0,0,0,0,0
8210285,2025-10-26 17:30:00,1761499800,incomplete,12,2025/2026,2025-10-26,14937,533,KRC Genk,669434,RAAL La Louvière,1.86,1.0,1.42,4.1,5.9,0.630112008335504,0.21823391508205262,0.15165407658244331,1.01,10.0,1.19,4.0,1.7,2.15,2.61,1.42,4.8,1.18,1.8,1.9,1.13,0.0,2.5,70,90,70,60,20,20,2.588235294117647,0.5882352941176471,2.4,2.8600000000000003,1.61,1.95,0,0,0,0,0,0
8234952,2025-10-26 17:30:00,1761499800,incomplete,11,2025/2026,2025-10-26,15066,296,Almería,6257,CD Castellón,2.56,1.5,1.78,3.74,4.2,0.5263863383510047,0.2505261182526171,0.22308754339637815,1.0,10.0,1.14,4.33,1.53,2.2,2.35,1.6,4.47,1.15,1.53,2.3,1.29,0.0,1.91,80,90,80,80,58,38,2.65359477124183,0.6535947712418301,2.5,4.0600000000000005,1.34,1.99,0,0,0,0,0,0
8235286,2025-10-26 17:30:00,1761499800,incomplete,11,2025/2026,2025-10-26,15066,289,Sporting Gijón,299,Real Zaragoza,1.73,1.37,1.89,3.45,4.0,0.49496960241028676,0.2711572604508527,0.23387313713886046,1.0,9.0,1.3,3.46,2.0,1.75,3.42,1.25,6.75,1.04,1.83,1.86,1.3,0.0,1.96,60,100,60,50,30,30,2.5,0.5,2.4,3.1,1.62,2.32,0,0,0,0,0,0
8280457,2025-10-26 17:30:00,1761499800,incomplete,8,2025/2026,2025-10-26,15163,106,PAOK,5199,Volos NFC,2.22,1.26,1.27,5.3,13.0,0.747767009257551,0.17918190599190376,0.07305108475054538,1.03,13.9,1.19,4.5,1.68,2.18,2.48,1.48,4.61,1.18,2.0,1.67,1.15,0.0,3.6,38,88,50,38,13,13,2.5952380952380953,0.5952380952380952,2.38,3.4800000000000004,1.74,2.19,0,0,0,0,0,0
8283190,2025-10-26 17:30:00,1761499800,incomplete,13,2025/2026,2025-10-26,14973,77,Viktoria Plzeň,2432,Baník Ostrava,2.06,1.61,1.38,4.6,5.7,0.6484641638225255,0.19453924914675766,0.15699658703071667,1.02,19.0,1.12,5.0,1.48,2.46,2.2,1.62,3.6,1.25,1.65,2.13,1.17,0.0,2.9,59,100,59,17,9,9,2.6756756756756754,0.6756756756756757,2.08,3.67,1.32,1.7,0,0,0,0,0,0
7969383,2025-10-26 18:00:00,1761501600,incomplete,9,2025/2026,2025-10-26,15089,2494,Naxxar Lions,2484,Hamrun Spartans,1.53,0.9,8.0,4.8,1.3,0.11337209302325581,0.18895348837209303,0.6976744186046511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,100,54,17,17,17,2.5,,2.13,2.43,0.0,0.0,0,0,0,0,0,0
8227213,2025-10-26 18:00:00,1761501600,incomplete,9,2025/2026,2025-10-26,15115,169,CD Tondela,114,Sporting CP,1.7,1.95,10.0,5.9,1.28,0.09517088416170985,0.16130658332493192,0.7435225325133581,1.02,19.5,1.15,4.75,1.58,2.35,2.33,1.53,3.8,1.22,1.85,1.72,1.13,0.0,1.06,42,84,54,42,29,13,2.632911392405063,0.6329113924050632,2.38,3.65,1.56,1.87,0,0,0,0,0,0
8210188,2025-10-26 18:15:00,1761502500,incomplete,12,2025/2026,2025-10-26,14937,2572,Union Saint-Gilloise,532,Sint-Truiden,2.04,1.69,1.29,4.75,7.4,0.6916091965330998,0.18782649758477868,0.12056430588212144,1.02,15.5,1.18,4.55,1.63,2.25,2.39,1.5,4.5,1.2,1.85,1.85,1.16,0.0,3.0,40,100,100,40,30,10,2.6134969325153374,0.6134969325153374,1.9,3.73,1.43,1.71,0,0,0,0,0,0
8205567,2025-10-26 18:30:00,1761503400,incomplete,14,2025/2026,2025-10-26,15015,97,FCSB,6653,UTA Arad,1.95,1.31,1.49,3.6,5.8,0.5985208966347533,0.24772114888493954,0.1537579544803073,1.01,10.0,1.29,3.5,1.94,1.76,2.97,1.3,5.88,1.08,2.0,1.74,1.18,0.0,2.62,58,100,75,25,0,0,2.515463917525773,0.5154639175257733,2.0,3.26,1.54,1.79,0,0,0,0,0,0
8205857,2025-10-26 18:30:00,1761503400,incomplete,12,2025/2026,2025-10-26,14977,553,MSV Duisburg,6298,Rot-Weiss Essen,1.63,2.15,2.15,3.3,2.9,0.4179039301310044,0.27227074235807863,0.30982532751091707,1.04,12.9,1.15,4.51,1.61,2.25,2.5,1.48,4.33,1.18,1.55,2.4,1.38,0.0,1.67,100,100,100,90,60,20,2.62111801242236,0.6211180124223602,2.4,3.78,1.3,1.77,0,0,0,0,0,0
7834602,2025-10-26 19:00:00,1761505200,incomplete,30,2025,2025-10-26,14231,615,Botafogo,611,Santos,1.65,1.12,1.61,3.52,4.7,0.5555742120074416,0.25411206856022195,0.1903137194323364,1.07,10.0,1.34,2.8,2.3,1.62,3.8,1.22,7.1,1.07,2.0,1.75,1.29,0.0,2.0,47,97,75,54,29,14,2.4347826086956523,0.4347826086956522,2.29,2.77,1.45,1.8,0,0,0,0,0,0
